name,hp,str,mg,spd,dex,def,res,lck,cha,p_skill
카이,	45,	45,	40,	45,	45,	35,	35,	40,	40, 활발 : 
피터르, 40, 35, 20, 45, 60, 30, 25, 35, 30, 조준 사격 : 활의 전투 기술 사용 시 사정 +1
티아라, 30, 25, 45, 35, 40, 20, 40, 50, 45, 참모의 재능 : 아군에게 쓸 수 있는 전투 기술의 사정 +1
그자람, 45, 45, 20, 50, 45, 35, 20, 45, 30, 기분파 : 전투 시 명중 회피 필살 중 하나가 +10
디트리히, 50, 45, 30, 50, 60, 40, 30, 50, 60, 살의 : 선공일 경우 해당 전투 중 필살 +5
에스메랄다, 55, 55, 20, 35, 35, 45, 25, 35, 30, 괴력 : 자신이 장비하고 있는 무기와 장비품들의 무게가 80%로 줄어든다
파비오, 40, 25, 50, 35, 40, 30, 45, 35, 30, 암흑 부름 : 인접한 적의 필살 회피 -5
미카엘라, 50, 45, 30, 40, 35, 40, 25, 30, 40, 역전의 강자 : 인접한 적의 전투 시 명중 +10
이오, 45, 40, 25, 35, 45, 40, 25, 35, 35, 애마와의 연계 : "[기병] 선공일 경우 해당 전투 중 방어력 +3, 필살 회피 30"
키로이카, 55, 40, 15, 55, 50, 30, 15, 30, 25, 포학 : "전투 시 적이 상태 이상이면 공격력 +3, 필살 +10"
양계, 50, 35, 40, 35, 35, 30, 40, 40, 25, 파계승 : 적 처치 시 (행운÷2)%로 발동. 자신의 HP를 최대 HP만큼 회복한다
세오도라, 70, 50, 30, 40, 40, 40, 30, 30, 50, 불굴의 각오 : 공격받을 때 30%로 발동. 받는 대미지가 반감된다
보나파르트, 35, 35, 45, 40, 50, 30, 40, 35, 40,
토비아스, 55, 60, 15, 25, 30, 45, 20, 40, 35,
릴리안, 35, 35, 30, 40, 55, 30, 35, 50, 25, 안전책 : 전투 시 적이 반격할 수 없다면 명중 +10
라이선더, 45, 40, 25, 50, 35, 40, 25, 30, 30, 질주 공격 : 선공일 경우 해당 전투 중 회피 +15
누디누, 45, 40, 30, 45, 40, 30, 25, 35, 35, 강행 돌파 : [기병] 적이 있는 칸을 통과할 수 있다 (자신이 대형 유닛이면 무효)
알렉산드라, 30, 35, 35, 55, 45, 30, 40, 50, 50, 백은의 소녀 : 인접한 아군 한 명당 자신의 명중 회피 +5
녹투라, 50, 45, 20, 45, 40, 40, 20, 35, 30, 집중 : 전투 후 회피 +3 (다음 자신의 페이즈 전까지)
소피아, 35, 30, 45, 30, 40, 25, 40, 30, 40, 치유의 지식 : 마법으로 아군을 회복할 때 회복량 +10
대도, 50, 55, 20, 30, 35, 45, 20, 25, 30, 한 방 승부 : 전투 시 자신도 적도 추격할 수 없다면 자신의 공격력 +5
누조, 50, 50, 15, 55, 45, 20, 15, 25, 35, 부족의 비기 : 전투 시 자신의 공격이 적에게 유효 특효일 경우 공격력 +3
이니오니, 40, 50, 20, 35, 40, 40, 30, 40, 30,
시로코, 40, 40, 40, 45, 50, 35, 35, 50, 45, 여신의 은총 : 전투 후 자신의 HP를 5 회복한다
